2014-12-28 00:00:45,2.19,8.06,5.75,-0.19,4.50,-0.19
2014-12-28 00:15:10,2.31,8.06,5.75,-0.06,4.44,-0.19
2014-12-28 00:30:13,2.38,8.06,5.75,-0.19,4.44,-0.19
2014-12-28 00:45:08,2.13,8.06,5.69,-0.25,4.44,-0.19
2014-12-28 01:00:07,2.00,8.06,5.69,-0.25,4.44,-0.19
2014-12-28 01:15:10,1.94,8.06,5.69,-0.31,4.44,-0.19
2014-12-28 01:30:07,1.50,8.06,5.69,-0.37,4.44,-0.19
2014-12-28 01:45:07,1.56,8.06,5.69,-0.44,4.44,-0.19
2014-12-28 02:00:10,1.50,8.06,5.69,-0.44,4.44,-0.25
2014-12-28 02:15:06,1.50,8.06,5.63,-0.31,4.38,-0.25
2014-12-28 02:30:08,1.56,8.00,5.69,-0.31,4.38,-0.19
2014-12-28 02:45:15,1.50,8.00,5.63,-0.44,4.38,-0.25
2014-12-28 03:00:15,1.44,8.00,5.69,-0.50,4.38,-0.37
2014-12-28 03:15:09,1.37,8.06,5.63,-0.56,4.38,-0.50
2014-12-28 03:30:08,1.25,8.06,5.63,-0.56,4.38,-0.56
2014-12-28 03:45:07,1.25,8.00,5.63,-0.56,4.31,-0.63
2014-12-28 04:00:08,1.00,8.00,5.63,-0.56,4.38,-0.63
2014-12-28 04:15:09,1.50,8.00,5.63,-0.31,4.31,-0.50
2014-12-28 04:30:12,1.56,8.00,5.63,-0.31,4.31,-0.44
2014-12-28 04:45:20,1.94,8.00,5.63,-0.31,4.31,-0.44
2014-12-28 05:00:40,2.00,8.00,5.63,-0.37,4.31,-0.44
2014-12-28 05:15:08,2.06,8.00,5.63,-0.44,4.31,-0.44
2014-12-28 05:30:08,1.81,8.00,5.56,-0.56,4.31,-0.63
2014-12-28 05:45:08,1.56,8.00,5.56,-0.56,4.25,-0.81
2014-12-28 06:00:07,1.37,8.00,5.56,-0.69,4.25,-0.94
2014-12-28 06:15:11,1.44,7.94,5.56,-0.69,4.31,-1.00
2014-12-28 06:30:10,1.06,8.00,5.56,-0.75,4.25,-1.19
2014-12-28 06:45:11,0.69,8.00,5.56,-0.75,4.25,-1.25
2014-12-28 07:00:10,0.63,7.94,5.56,-0.81,4.25,-1.31
2014-12-28 07:15:06,0.63,7.94,5.56,-0.81,4.25,-1.37
2014-12-28 07:30:13,0.25,7.94,5.50,-0.81,4.25,-1.44
2014-12-28 07:45:18,0.19,7.94,5.50,-0.81,4.25,-1.37
2014-12-28 08:00:26,0.37,7.94,5.56,-0.69,4.19,-1.12
